date,Steps,is_holiday,day_of_week,is_weekend,month,day_in_month
2020-03-25,2644,True,2,False,3,25
2020-03-26,10077,False,3,False,3,26
2020-03-27,7879,False,4,False,3,27
2020-03-28,197,False,5,True,3,28
2020-03-29,639,False,6,True,3,29
2020-03-30,2075,False,0,False,3,30
2020-03-31,2083,False,1,False,3,31
2020-04-01,5676,False,2,False,4,1
2020-04-02,10503,False,3,False,4,2
2020-04-03,10425,False,4,False,4,3
2020-04-04,1037,False,5,True,4,4
2020-04-05,4126,False,6,True,4,5
2020-04-06,1436,False,0,False,4,6
2020-04-07,2753,False,1,False,4,7
2020-04-08,1044,False,2,False,4,8
2020-04-09,1915,False,3,False,4,9
2020-04-10,2066,False,4,False,4,10
2020-04-11,12897,False,5,True,4,11
2020-04-12,911,False,6,True,4,12
2020-04-13,1897,False,0,False,4,13
2020-04-14,1438,False,1,False,4,14
2020-04-15,5406,False,2,False,4,15
2020-04-16,6306,False,3,False,4,16
2020-04-17,3819,False,4,False,4,17
2020-04-18,1003,False,5,True,4,18
2020-04-19,11605,False,6,True,4,19
2020-04-20,11455,True,0,False,4,20
2020-04-21,1136,False,1,False,4,21
2020-04-22,8288,False,2,False,4,22
2020-04-23,12843,False,3,False,4,23
2020-04-24,11680,False,4,False,4,24
2020-04-25,11011,False,5,True,4,25
2020-04-26,11443,False,6,True,4,26
2020-04-27,12591,False,0,False,4,27
2020-04-28,12291,False,1,False,4,28
2020-04-29,2281,False,2,False,4,29
2020-04-30,14849,False,3,False,4,30
2020-05-01,14614,True,4,False,5,1
2020-05-02,12661,False,5,True,5,2
2020-05-03,13288,False,6,True,5,3
2020-05-04,13169,False,0,False,5,4
2020-05-05,15808,False,1,False,5,5
2020-05-06,10689,False,2,False,5,6
2020-05-07,13978,False,3,False,5,7
2020-05-08,17157,False,4,False,5,8
2020-05-09,15420,False,5,True,5,9
2020-05-10,12198,False,6,True,5,10
2020-05-11,13381,False,0,False,5,11
2020-05-12,11643,False,1,False,5,12
2020-05-13,3418,False,2,False,5,13
2020-05-14,14671,False,3,False,5,14
2020-05-15,10517,False,4,False,5,15
2020-05-16,13440,False,5,True,5,16
2020-05-17,13256,False,6,True,5,17
2020-05-18,13428,False,0,False,5,18
2020-05-19,12257,False,1,False,5,19
2020-05-20,15868,False,2,False,5,20
2020-05-21,2658,False,3,False,5,21
2020-05-22,5551,False,4,False,5,22
2020-05-23,12004,False,5,True,5,23
2020-05-24,11513,False,6,True,5,24
2020-05-25,1416,False,0,False,5,25
2020-05-26,4555,False,1,False,5,26
2020-05-27,10475,False,2,False,5,27
2020-05-28,8607,False,3,False,5,28
2020-05-29,11549,False,4,False,5,29
2020-05-30,1163,False,5,True,5,30
2020-05-31,6595,False,6,True,5,31
2020-06-01,7674,False,0,False,6,1
2020-06-02,6330,False,1,False,6,2
2020-06-03,5729,False,2,False,6,3
2020-06-04,0,False,3,False,6,4
2020-06-08,918,True,0,False,6,8
2020-06-09,161,False,1,False,6,9
2020-06-10,0,False,2,False,6,10
2020-06-11,648,False,3,False,6,11
2020-06-13,29,False,5,True,6,13
2020-06-16,6144,False,1,False,6,16
2020-06-17,4717,False,2,False,6,17
2020-06-18,3105,False,3,False,6,18
2020-06-19,7274,False,4,False,6,19
2020-06-20,4019,False,5,True,6,20
2020-06-21,763,False,6,True,6,21
2020-06-22,3064,False,0,False,6,22
2020-06-23,918,False,1,False,6,23
2020-06-24,590,False,2,False,6,24
2020-06-25,762,False,3,False,6,25
2020-06-26,2898,False,4,False,6,26
2020-06-27,802,False,5,True,6,27
2020-06-28,736,False,6,True,6,28
2020-06-29,1211,False,0,False,6,29
2020-06-30,1602,False,1,False,6,30
2020-07-01,1956,False,2,False,7,1
2020-07-02,7390,False,3,False,7,2
2020-07-03,4128,False,4,False,7,3
2020-07-04,1104,False,5,True,7,4
2020-07-05,553,False,6,True,7,5
2020-07-06,4315,False,0,False,7,6
2020-07-07,4278,False,1,False,7,7
